commit	val_fid	memory_gb	status	description
1ce1761	307.5299	0.7	discard	R54 epsilon cosine decay 5e-2→1e-2 (5×) np=100 lr=1e-1 f48 linear T=1→4 1h (early large eps damages model permanently)
1ce1761	0.000000	0.0	crash	R54 warm-restart denoising (two-pass ODE) np=100 lr=1e-1 f48 1h (diverged at 38% - 1.5× evals per pert)
none	217.2383	0.7	discard	R53 SPSA repeat-blocks=2 (eff.depth=4) d2/e128/p8 lr=1e-1 f48 T=1→4 1h (weight sharing worse: 217 vs 206)
none	300.2420	0.7	discard	R53 SPSA Huber loss T=1→4 np100 lr=1e-1 f48 1h (smooth_l1 terrible for diffusion)
none	283.5070	0.7	discard	R53 SPSA repeat-blocks=4 (eff.depth=8) d2/e128/p8 lr=1e-1 f48 T=1→4 1h (weight sharing much worse: 283.5)
1ce1761	219.4420	0.7	discard	R54 median clip k=3 np=100 lr=1e-1 f48 linear T=1→4 1h (outlier clipping doesn't help)
1ce1761	226.8957	0.7	discard	R54 f64 (64 fixed images) np=100 lr=1e-1 linear T=1→4 1h (more images = worse FID)
none	0.000000	0.0	crash	R53 SPSA Midpoint-ODE T=1→4 np100 lr=1e-1 f48 1h (diverged at 57% — midpoint unstable at higher T)
none	0.000000	0.0	crash	R53 SPSA RK4-ODE T=1→2 np100 lr=1e-1 f48 1h (diverged at 57% — RK4 unstable with T ramp)
none	226.0391	0.7	discard	R55 SSIM+MSE light (0.1×SSIM) np100 lr=1e-1 f48 linear T=1→4 1h (FIRST SSIM to complete! But 226 > 203 baseline — SSIM hurts)
none	328.3945	0.7	discard	R52 vary noise np100 lr=1e-1 f48 1h (stochastic noise = bad)
none	205.4763	0.7	discard	R52 np50 stochastic pert lr=5e-2 1h (stochastic perturbations neutral)
none	203.7501	0.7	contender	R52 np50 lr=5e-2 2hr (ties best! 203.75 vs 203.62 — longer training with fewer perts matches)
none	300.2099	0.7	discard	R53 logMSE loss np100 lr=1e-1 f48 linear T=1→4 1h (log(MSE) doesn't help)
none	206.0993	0.7	contender	R53 Euler baseline np100 lr=1e-1 f48 linear T=1→4 1h (206 sanity check, consistent)
none	213.5912	0.7	discard	R52 2hr standard config (213 — longer not always better?)
none	281.7089	0.7	discard	R53 Midpoint ODE T=1→2 np100 lr=1e-1 f48 1h (2nd order ODE solver worse than Euler)
none	293.3469	0.7	discard	R53 RK4 ODE T=1 np100 lr=1e-1 f48 1h (4th order ODE solver much worse)
none	247.9464	0.7	discard	R54 Heun ODE T=1→2 np100 lr=1e-1 f48 1h (Heun better than midpoint/RK4 but still worse)
none	308.2880	0.7	discard	R54 eps cosine decay 10x (0.1→0.01) np100 lr=1e-1 f48 1h (eps decay hurts — confirmed again)
none	307.5299	0.7	discard	R54 eps cosine decay 5x (0.05→0.01) np100 lr=1e-1 f48 1h (even gentle eps decay bad)
none	208.5319	0.7	discard	R54 cosine steps np100 lr=1e-1 f48 linear T=1→4 1h (cosine denoising steps neutral)
none	204.9336	0.7	contender	R51b np50 lr=5e-2 2hr (205 — consistent np50 result)
none	212.6534	0.7	discard	R51b np75 lr=7.5e-2 1h (intermediate np75 mediocre)
none	211.3531	0.7	discard	R51b np50 lr=7.5e-2 1h (np50 needs lr≤5e-2)
none	330.9344	0.7	discard	R51b np50 multi-noise 1h (bad)
none	205.0946	0.7	contender	R51b np25 2hr (205 — remarkable, even np25 works with enough time)
1ce1761	206.2293	0.7	discard	R54 warmdown=0.5 np=100 lr=1e-1 f48 linear T=1→4 1h (longer cooldown slightly worse)
1ce1761	273.8950	0.7	discard	R54 eps=2e-2 (2× standard) np=100 lr=1e-1 f48 linear T=1→4 1h (larger eps harms gradient quality)
1ce1761	207.9343	0.7	discard	R54 no warmup (warmup=0.0) np=100 lr=1e-1 f48 linear T=1→4 1h (warmup helps SPSA stability)
none	205.6333	0.0	done	R53 SPSA np=50 stochpert T lr=5e-2 f48 eps=1e-2 2hr (64-83 img/sec contention) — stochpert NOT better than linear for 2hr
1ce1761	0.000000	0.0	crash	R54 lr=1.2e-1 (20% higher) np=100 f48 linear T=1→4 1h (diverged at 36% - lr too high)
1ce1761	0.000000	0.0	crash	R54 warmdown=0.1 (10% cooldown) np=100 lr=1e-1 f48 linear T=1→4 1h (diverged at 72% - too long at full lr)
none	219.5407	0.7	discard	R55 mse_clamp2 (progressive SSIM blend) np100 lr=1e-1 f48 linear T=1→4 1h (SSIM blend after MSE warmup still hurts)
1ce1761	205.0855	0.7	discard	R54 T=1→3 (narrower range) np=100 lr=1e-1 f48 linear 1h (more steps but slightly worse than T=1→4)
none	257.9926	0.7	discard	R54 SPSA no-attention (MLP-only) d2/e128/p8 lr=1e-1 f48 T=1→4 1h (attention IS important: 258 vs 206)
none	233.7779	0.7	discard	R55 np200 lr=1e-1 f48 linear T=1→4 1h (2x perts = 2x slower steps, worse FID)
none	0.000000	0.0	crash	R54 SPSA linear-attention d2/e128/p8 lr=1e-1 f48 T=1→4 1h (diverged at 76% — unbounded attention without softmax)
a22e59d	298.6259	0.7	discard	R54 fixed T=4 constant np=100 lr=1e-1 f48 1h (4× evals per step, fewer total steps)
none	215.2695	0.7	discard	R55 np100 lr=5e-2 f48 linear T=1→4 1h (lr=5e-2 worse than 1e-1 for np100)
none	0.000000	0.0	crash	R55 hist_match f48 linear T=1→4 1h (diverged at 47%, loss 3.41 — histogram EMD too noisy)
none	0.000000	0.0	crash	R55 loss_ensemble f48 linear T=1→4 1h (diverged at 26%, loss 2.91 — multi-component loss unstable)
none	0.000000	0.0	crash	R55 FFT loss f48 linear T=1→4 1h (diverged at 32%, loss 71 — spectral loss catastrophic)
none	0.000000	0.0	crash	R55 ssim_mse_fft f48 linear T=1→4 1h (diverged at 57%, triple combo too noisy)
none	0.000000	0.0	crash	R55b T=2→4 np100 lr=1e-1 f48 1h (diverged at 68% — can't skip T=1 warmup)
none	0.000000	0.0	crash	R54 depth=3 lr=8e-2 np100 f48 linear T=1→4 1h (loss 1.004 at 12% vs d2 baseline 0.883 — more params hurts SPSA gradient quality)
none	0.000000	0.0	crash	R56 forward-fd np100 lr=1e-1 f48 linear T=1→4 1h (diverged at 2.7%, loss 1.391 — forward difference too biased without curvature weighting)
none	0.000000	0.0	crash	R56 sign-update (signSGD) lr=1e-1 np100 f48 linear T=1→4 1h (diverged to loss 63 at 3.8% — each param gets ±lr per step, random walk at SPSA noise level)
a22e59d	202.8004	0.7	keep	R55 curriculum T: T=1 for 60% then ramp T=1→4 np=100 lr=1e-1 f48 1h *NEW BEST SPSA*
a22e59d	0.000000	0.0	crash	R55 warmup=0.2 np=100 lr=1e-1 f48 linear T=1→4 1h (diverged at 45.5% - full lr too long)
none	202.8004	0.7	keep	R55 curriculum T=1→4 (curriculum-frac=0.6) np100 lr=1e-1 f48 1h — NEW BEST! Stay at T=1 for 60% then ramp to T=4
none	285.6473	0.7	discard	R55b T=1→6 linear np100 lr=1e-1 f48 1h (too wide T range — late steps way too expensive)
none	223.6437	0.7	discard	R55b T=1→2 linear np100 lr=1e-1 f48 1h (too narrow T range — only 1-2 ODE steps)
none	243.3723	0.7	discard	R55b depth=3 np100 lr=1e-1 f48 linear T=1→4 1h (more params hurts SPSA: 243 vs 203-206 for d2)
none	285.6473	0.7	discard	R55b T=1→6 np100 lr=1e-1 f48 1h (too many steps = too slow, worse than T=1→4)
none	223.6437	0.7	discard	R55b T=1→2 np100 lr=1e-1 f48 1h (too few steps, FID 223 vs 203)
none	243.3723	0.7	discard	R55b depth=3 np100 lr=1e-1 f48 T=1→4 1h (deeper = fewer steps = worse)
a22e59d	263.1689	0.7	discard	R55 T=1→5 linear np=100 lr=1e-1 f48 1h (wider T range = fewer steps per hour)
a22e59d	255.9034	0.7	discard	R55 fixed T=2 constant np=100 lr=1e-1 f48 1h (2× evals, half total steps)
none	263.1689	0.7	discard	R55 T=1→5 linear np100 lr=1e-1 f48 1h (wider range than T=1→4 is worse)
none	255.9034	0.7	discard	R55 fixed T=2 np100 lr=1e-1 f48 1h (constant T=2 much worse than ramping)
none	290.7602	0.7	discard	R55b discrete timesteps np100 lr=1e-1 f48 linear T=1→4 1h (discretized noise schedule worse)
none	312.1455	0.7	discard	R55b huber loss np100 lr=1e-1 f48 linear T=1→4 1h (smooth_l1 terrible for SPSA diffusion)
none	0.000000	0.0	crash	R55b T=2→4 linear np100 lr=1e-1 f48 1h (diverged at 68%, loss 6.81 — can't skip T=1 warmup)
none	0.000000	0.0	crash	R56 trajectory loss (velocity matching) np100 lr=1e-1 f48 linear T=1→4 1h (diverged at 52.8% — velocity matching unstable as T increases)
none	290.7602	0.7	discard	R55b discrete pixel loss (round to 0-255) np100 lr=1e-1 f48 T=1→4 1h (discretization adds noise to SPSA)
none	312.1455	0.7	discard	R55b Huber loss (delta=0.5) np100 lr=1e-1 f48 T=1→4 1h (L1 component less informative than L2)
none	0.000000	0.0	crash	R55b multires MSE (full+half) np100 lr=1e-1 f48 T=1→4 1h (diverged at 30% — multi-scale loss unstable)
none	209.5906	0.7	discard	R55 best config 2hr np100 lr=1e-1 f48 linear T=1→4 (209.59 WORSE than 1hr 203.62 — OVERFITTING fixed batch!)
none	0.000000	0.0	crash	R55c f32 (32 fixed images) np100 lr=1e-1 T=1→4 1h (diverged at 27% — too few images)
none	0.000000	0.0	crash	R55c lr=2e-1 np100 f48 T=1→4 1h (diverged at 20% — lr too high)
none	0.000000	0.0	crash	R55c T=4 constant np100 lr=1e-1 f48 1h (diverged at 52% — constant high T too hard without ramp)
a22e59d	242.1825	0.7	discard	R55 self-distillation (T=20 targets 30% weight) np=100 lr=1e-1 f48 linear T=1→4 1h (own targets don't help)
none	207.5820	0.7	discard	R55b T=1→3 np100 lr=1e-1 f48 1h (207 between T=1→2's 223 and T=1→4's 203 — confirms T=4 optimal)
none	209.0083	0.0	done	R53 SPSA np=50 lr=5e-2 linear T=1→4 f48 eps=1e-2 4hr (53 img/sec contention) — WORSE than 2hr! Overfitting to f48?
none	205.6333	0.0	done	R53 SPSA np=50 stochpert T lr=5e-2 f48 2hr (64-83 img/sec) — stochpert no better than linear for 2hr
none	209.5906	0.7	discard	R55 best config 2hr (np100 lr=1e-1 f48 linear T=1→4 2hr) — longer training does NOT help with linear T (209 vs 203)
none	209.0083	0.7	discard	R53 np50 lr=0.05 linear T=1→4 4hr — even 4hr doesn't beat 1hr curriculum (209 vs 203)
none	205.0017	0.7	discard	R56 progressive loss (state matching at each ODE step) np100 lr=1e-1 f48 linear T=1→4 1h — richer signal but doesn't beat curriculum
a22e59d	204.7009	0.7	discard	R55 curriculum frac=0.5 T=1→4 np=100 lr=1e-1 f48 1h (less time at T=1 = worse)
a22e59d	206.6240	0.7	discard	R55 curriculum frac=0.7 T=1→4 np=100 lr=1e-1 f48 1h (too short T ramp)
none	220.7068	0.0	done	R53 SPSA depth=3 np=50 lr=5e-2 linear T=1→4 f48 2hr (42-53 img/sec) — depth=3 WORSE than d2
a22e59d	207.4674	0.7	discard	R55 curriculum frac=0.6 T=1→3 np=100 lr=1e-1 f48 1h (T=1→3 too narrow)
a22e59d	204.5792	0.7	discard	R55 curriculum frac=0.8 T=1→4 np=100 lr=1e-1 f48 1h (too short 20% ramp)
none	206.8669	0.7	discard	R56b curriculum frac=0.4 np100 lr=1e-1 f48 T=1→4 1h — ramp starts too early (206.87 vs frac=0.6 at 202.80)
none	206.8185	0.7	discard	R56c curriculum frac=0.8 np100 lr=1e-1 f48 T=1→4 1h — ramp starts too late (206.82 — matches frac=0.4 at 206.87!)
none	211.5924	0.7	discard	R56c T=1 constant np100 lr=1e-1 f48 1h — most training steps but can't handle 50-step eval (211.59 vs curriculum 202.80)
none	301.1642	0.7	discard	R56 multi_step_exp (exp-weighted intermediate MSE) np100 lr=1e-1 f48 linear T=1→4 1h — intermediate MSE adds noise (301 vs 203)
none	202.8004	0.0	done	R55 (other conv) SPSA curriculum T=1→4 np=100 lr=1e-1 f48 1hr — NEW BEST SPSA!
none	204.5792	0.0	done	R55 (other conv) SPSA curriculum frac=0.8 T=1→4 f48 1hr
none	204.7009	0.0	done	R55 (other conv) SPSA curriculum frac=0.5 T=1→4 f48 1hr
none	284.1067	0.7	discard	R56 eps=2e-2 np100 lr=1e-1 f48 T=1→4 1h (larger eps = smoother but less accurate gradients, worse FID)
none	0.000000	0.0	crash	R56 batch-refresh 25% np100 lr=1e-1 f48 T=1→4 1h (diverged at 68% — batch refresh destabilizes training)
none	0.000000	0.0	crash	R56 2hr batch-refresh 25% np100 lr=1e-1 f48 T=1→4 (diverged at 22% — same instability)
none	0.000000	0.0	crash	R56 eps=5e-3 np100 lr=1e-1 f48 T=1→4 1h (diverged at 28% — too small eps, noisy gradients)
a22e59d	203.5787	0.7	discard	R55 curriculum frac=0.6 T=1→5 np=100 lr=1e-1 f48 1h (T=1→5 close but worse than T=1→4)
none	308.0814	0.7	discard	R56 curriculum+pert-recycle=5 np100 lr=1e-1 f48 T=1→4 1h — stale perturbation dirs hurt badly (308 vs 202.80)
a22e59d	208.7974	0.7	discard	R55 curriculum frac=0.55 T=1→4 np=100 lr=1e-1 f48 1h (frac=0.55 too little T=1 time)
a22e59d	203.1233	0.7	discard	R55 curriculum frac=0.65 T=1→4 np=100 lr=1e-1 f48 1h (close but slightly worse than frac=0.6)
a22e59d	203.9450	0.7	keep	R55 curriculum frac=0.6 T=1→4 REPRO np=100 lr=1e-1 f48 1h (repro: 203.95 vs original 202.80)
a22e59d	216.5434	0.7	discard	R55 curriculum frac=0.6 T=1→4 f32 np=100 lr=1e-1 1h (f32 worse than f48)
none	282.7637	0.7	discard	R56 multi_step uniform (intermediate MSE at each step) np100 lr=1e-1 f48 linear T=1→4 1h — intermediate signals confuse SPSA (283 vs 203)
none	204.8598	0.7	discard	R56c curriculum frac=0.5 np100 lr=1e-1 f48 T=1→4 1h (204.86 — matches R55's 204.70, confirms frac=0.5 suboptimal)
none	204.8598	0.7	discard	R56c curriculum frac=0.5 np100 lr=1e-1 f48 T=1→4 1h — closer to frac=0.6 but still worse (204.86 vs 202.80)
none	202.4489	0.7	done	R56c curriculum frac=0.6 T=1→4 np100 lr=1e-1 f48 2hr — NEW BEST SPSA! (202.45 beats 202.80, longer training HELPS with curriculum T)
none	230.3036	0.7	discard	R56c curriculum+multistep_loss np100 lr=1e-1 f48 T=1→4 1h — multistep intermediates add noise (230 vs 202.80 plain curriculum)
none	202.4489	0.7	keep	R56c curriculum frac=0.6 2hr np100 lr=1e-1 f48 T=1→4 — NEW BEST! Longer curriculum training (202.45 vs 202.80 at 1hr)
none	230.3036	0.7	discard	R56c curriculum+multi_step_exp loss np100 lr=1e-1 f48 T=1→4 1h — multi-step loss hurts even with curriculum (230 vs 203)
none	204.1237	0.7	discard	R56c curriculum frac=0.7 np100 lr=1e-1 f48 T=1→4 1h (204.12 — between frac=0.65's 203.12 and frac=0.8's 204.58)
none	204.1237	0.7	discard	R56c curriculum frac=0.7 np100 lr=1e-1 f48 T=1→4 1h — close to 0.6 but worse (204.12 vs 202.80)
a22e59d	0.000000	0.0	crash	R55 curriculum 2hr frac=0.6 T=1→4 np=100 lr=1e-1 f48 (diverged at 24% - too long at full lr for 2hr)
none	202.3384	0.7	keep	R56b exp_t schedule T=1→4 np100 lr=0.1 f48 1hr — NEW BEST SPSA! Exponential T ramp beats curriculum 0.6 (202.34 vs 202.80 1hr)
none	205.0553	0.7	discard	R56b lr=0.075 (vs lr=0.1) — lower LR worse (205.06 vs 202.80)
none	269.7996	0.7	discard	R56b cyclic T schedule — terrible (269.80), alternating T too unstable for SPSA
none	202.3384	0.7	NEW_BEST	R56b exponential T schedule (T=1→4) np100 lr=1e-1 f48 1h — NEW BEST SPSA! (exponential > linear)
none	205.0553	0.7	discard	R56b lr=7.5e-2 np100 f48 linear T=1→4 1h (between 5e-2 and 1e-1, slightly worse)
none	269.7996	0.7	discard	R56b cyclic T (1→4→1→4) np100 lr=1e-1 f48 1h (cycling confuses training)
none	203.2562	0.7	contender	R56c curriculum frac=0.55 np100 lr=1e-1 f48 T=1→4 1h — close to optimal (203.26 vs 202.80 at frac=0.6)
none	203.2562	0.7	discard	R56c curriculum frac=0.55 np100 lr=0.1 f48 T=1→4 1hr (203.26 — worse than frac=0.6's 202.80)
none	202.3187	0.7	keep	R54 f64 np=50 lr=0.05 linear T 1→4 2hr — NEW BEST\! Different param regime: more images, fewer perts, lower lr
none	208.5669	0.7	discard	R54 np=25 lr=0.025 f48 linear T 1→4 2hr — too few perturbations, too low lr (208.57)
a22e59d	203.6997	0.7	keep	R56 curriculum frac=0.6 T=1→4 REPRO #2 np=100 lr=1e-1 f48 1h (avg FID: 203.48)
a22e59d	0.000000	0.0	crash	R56 phased T=1→4 np=100 lr=1e-1 f48 1h (diverged at 87% - LR restart at T=4 phase unstable)
none	201.9103	0.7	keep	R56c curriculum frac=0.65 np100 lr=1e-1 f48 T=1→4 1h — NEW ALL-TIME BEST! Slightly longer T=1 phase (201.91 vs 202.80 at frac=0.6)
none	214.6246	0.7	discard	R57 1.5-SPSA curvature + curriculum frac=0.6 — curvature weighting hurts with curriculum (214.62 vs 202.80)
none	254.7279	0.7	discard	R57 antithetic + curriculum frac=0.6 — antithetic perturbations terrible (254.73)
none	207.9674	0.7	discard	R57 curriculum + progressive loss — progressive adds some value over baseline 209 but worse than denoising 202.80
none	DIVERGED	0.0	discard	R57 curriculum 2hr + batch-trickle-interval=200 — diverged at 18.7%, loss 1.87 (trickle destabilizes like full refresh)
none	201.9103	0.7	keep	R56c (other conv) curriculum frac=0.65 np100 lr=0.1 f48 T=1→4 1hr — NEW BEST SPSA 201.91! (frac=0.65 beats 0.6)
a22e59d	0.000000	0.0	crash	R55 curriculum frac=0.6 np=50 lr=5e-2 T=1→4 f48 1h (KILLED at 63% by GPU contention)
a22e59d	0.000000	0.0	crash	R55 curriculum frac=0.6 warmdown=0.4 T=1→4 f48 1h (KILLED at 62% by GPU contention)
none	202.4080	0.7	contender	R56d curriculum frac=0.6 T=1→3 np100 lr=1e-1 f48 1h — narrower T range OK (202.41 vs 202.80 with T=1→4)
none	208.2399	0.7	discard	R57 (other conv) exponential T 1→5 — t_max=5 too many steps (208.24 vs 202.34 for t_max=4)
none	208.2399	0.7	discard	R57 exponential T=1→5 np100 lr=1e-1 f48 1h (too many max steps)
none	204.5596	0.7	discard	R57 exponential T=1→3 np100 lr=1e-1 f48 1h (fewer steps = slightly worse)
none	0.000000	0.0	crash	R57 exp T=1→4 lr=1.5e-1 1h (diverged at 23% — lr too high even with exp schedule)
none	238.2061	0.7	discard	R56d curriculum+batch-refresh=0.6 np100 lr=1e-1 f48 T=1→4 1h — refreshing fixed batch hurts (238 vs 202)
none	203.2945	0.7	discard	R56d (other conv) curriculum frac=0.63 — not better than 0.6 or 0.65 (203.29)
none	202.8921	0.7	keep	R56d (other conv) exp_t repro — confirms exp_t is ~202.3-202.9 range (run variance)
none	203.1933	0.7	keep	R56d (other conv) curriculum 0.65 repro — 203.19 vs original 201.91, high variance
none	238.2061	0.7	discard	R56d (other conv) curriculum + batch refresh — refresh diverges as before (238.21)
none	203.2945	0.7	discard	R56d curriculum frac=0.63 np100 lr=1e-1 f48 T=1→4 1h — between 0.6 and 0.65 (203.29)
none	203.1933	0.7	contender	R56d curriculum frac=0.65 reproduce np100 lr=1e-1 f48 T=1→4 1h — confirms 0.65 is best (203.19, first run was 201.91)
none	202.8921	0.7	keep	R56 exponential T=1→4 REPRO #1 np100 lr=1e-1 f48 1hr (202.89 vs original 202.34 — doesn't reproduce perfectly)
none	206.5642	0.7	discard	R56 exponential T=1→4 REPRO #2 np100 lr=1e-1 f48 1hr (206.56 — high variance, exp T unreliable)
none	203.2945	0.7	discard	R56d curriculum frac=0.63 np100 lr=1e-1 f48 T=1→4 1hr (203.29 — frac=0.63 slightly worse than 0.65)
none	203.1933	0.7	keep	R56d curriculum frac=0.65 REPRO np100 lr=1e-1 f48 T=1→4 1hr (203.19 — avg with 201.91: 202.55)
none	202.4080	0.7	keep	R56d curriculum T=1→3 frac=0.65(?) np100 lr=1e-1 f48 1hr (202.41 — T=3 almost as good as T=4!)
none	238.2061	0.7	discard	R56d curriculum_refresh (batch refresh during curriculum) — batch refresh kills training (238.21)
none	206.0336	0.7	discard	R56d curriculum 2hr frac=0.7 np100 lr=1e-1 f48 T=1→4 (206.03 — frac=0.7 suboptimal even with 2hr)
none	207.8047	0.7	discard	R56d curriculum frac=0.65 T=1→3 np100 lr=1e-1 f48 1h — narrower T range (207.80 vs 201.91 with T=1→4)
none	206.0336	0.7	discard	R56d curriculum frac=0.7 2hr np100 lr=1e-1 f48 T=1→4 — too much T=1 time even at 2hr (206.03 vs 202.45 at frac=0.6 2hr)
none	206.0336	0.7	discard	R56d (other conv) curriculum frac=0.7 2hr — frac=0.7 still worse with 2hr (206.03)
none	207.8047	0.7	discard	R56d (other conv) curriculum 0.65 t_max=3 — too few denoising steps (207.80)
none	210.6023	0.7	discard	R57 exponential T=1→4 2hr np100 lr=1e-1 f48 (210.60 > 202.34 — overfitting confirmed, 1hr optimal)
none	202.5701	0.7	keep	R58 curriculum_exp frac=0.65 (exp ramp post-curriculum) np100 lr=1e-1 f48 T=1→4 1hr (202.57 — slight improvement over linear ramp)
none	202.3118	0.7	keep	R58 curriculum frac=0.67 np100 lr=1e-1 f48 T=1→4 1hr (202.31 — COMPETITIVE with frac=0.65's 201.91, within variance)
none	206.8968	0.7	discard	R56 curriculum 2hr frac=0.6 lr=7e-2 np100 f48 T=1→4 (206.90 — lower lr worse even with 2hr)
none	202.3042	0.7	contender	R56d curriculum frac=0.65 T=1→5 np100 lr=1e-1 f48 1h — wider range ok with curriculum (202.30)
none	203.1556	0.7	contender	R56d curriculum frac=0.65 2hr np100 lr=1e-1 f48 T=1→4 — 2hr doesn't help at frac=0.65 (203.16 vs 201.91 1hr)
none	212.7999	0.7	discard	R58 f64 np=50 lr=0.05 exponential T 2hr — much worse than linear T (212.80 vs 202.32). Exp_t doesn't suit low-pert/low-lr
none	226.3322	0.7	discard	R58 f64 np=50 lr=0.05 curriculum frac=0.6 2hr — terrible (226.33). Curriculum bad for low-pert regime
none	203.5333	0.7	discard	R58 np=100 lr=0.1 exp_t 2hr — worse than 1hr (203.53 vs 202.34). Exp_t doesn't benefit from 2hr
none	203.1556	0.7	keep	R56d (other conv) curriculum 0.65 2hr — 203.16, no improvement over 1hr (201.91 was lucky)
none	204.6299	0.7	discard	R58 curriculum frac=0.65 T=1→5 np100 lr=1e-1 f48 1hr (204.63 — wider T range hurts, T=4 optimal)
none	216.1583	0.7	discard	R58 exponential T=1→4 REPRO #3 (216.16 — confirms exp T highly unreliable, lucky original 202.34)
none	204.0600	0.7	discard	R58 curriculum_exp frac=0.6 (exp ramp) np100 lr=1e-1 f48 T=1→4 1hr (204.06 — exp ramp not better than linear)
none	203.5333	0.7	discard	R58 exponential T=1→4 2hr np100 lr=1e-1 f48 (203.53 — exp T still unreliable even with 2hr)
none	203.1556	0.7	keep	R56d curriculum frac=0.65 2hr np100 lr=1e-1 f48 T=1→4 (203.16 — decent, 2hr doesn't significantly beat 1hr)
none	248.9363	0.7	discard	R57 curriculum 0.65 np200 f48 T=1→4 1h — 2x perts = 2x slower = fewer steps (249 vs 202)
none	262.3921	0.7	discard	R57 curriculum 0.65 f96 np100 T=1→4 1h — larger batch = slower = fewer steps (262 vs 202)
none	200.8244	0.7	keep	R57 curriculum frac=0.6 T=1→4 np100 lr=0.1 f48 3hr — NEW BEST! 200.82 (1hr=202.80, 2hr=202.45, 3hr=200.82). Longer training keeps helping!
none	229.4414	0.7	discard	R57b exp T warmup=1 step np100 lr=1e-1 f48 1h (warmup matters! 229 vs 202)
none	229.4414	0.7	discard	R57b (other conv) exp_t with warmup variant — bad (229.44)
none	212.7999	0.7	discard	R58 f64 np50 lr=5e-2 exp_t 2hr (212.80 — f64 + exp T + fewer perts worse)
none	226.3322	0.7	discard	R58 f64 np50 lr=5e-2 curriculum 2hr (226.33 — f64 bad with curriculum too)
none	205.6075	0.7	discard	R57 exponential T schedule np100 lr=1e-1 f48 T=1→4 1h — no clean phase separation (205.61 vs curriculum 201.91)
none	210.6023	0.7	discard	R57 (other conv) exp_t 2hr variant — 210.60, confirms exp_t 2hr doesn't work
none	248.9363	0.7	discard	R57 (other conv) curriculum 0.65 np=200 — too many perturbations (248.94)
none	204.5596	0.7	discard	R57 (other conv) exp_t t_max=3 — too few steps (204.56)
none	205.6075	0.7	discard	R57 (other conv) exponential schedule 1hr — 205.61
none	262.3921	0.7	discard	R57 (other conv) curriculum 0.65 f96 — too many fixed images (262.39)
none	220.7863	0.7	discard	R58b curriculum frac=0.65 T=1→2 np100 lr=1e-1 f48 1hr (220.79 — T=2 max NOT enough, needs T=4)
none	201.9575	0.7	NEW_BEST	R58b curriculum frac=0.67 REPRO np100 lr=1e-1 f48 T=1→4 1hr (201.96 — confirms frac=0.67 is optimal! avg 202.14)
none	203.8750	0.7	discard	R58b curriculum frac=0.65 lr=0.11 np100 f48 T=1→4 1hr (203.88 — higher lr slightly worse)
none	220.7863	0.7	discard	R58b (other conv) curriculum 0.65 t_max=2 — too few steps (220.79)
none	201.9575	0.7	keep	R58b (other conv) curriculum frac=0.67 1hr — 201.96, competitive (frac=0.65-0.67 sweet spot)
none	203.8750	0.7	discard	R58b (other conv) curriculum 0.65 lr=0.11 — 203.88, lr=0.1 is better
none	201.9777	0.7	NEW_BEST	R58b curriculum frac=0.67 lr=0.11 np100 f48 T=1→4 1hr (201.98 — lr=0.11 works well with frac=0.67!)
none	202.5138	0.7	keep	R58b curriculum frac=0.66 np100 lr=1e-1 f48 T=1→4 1hr (202.51 — between 0.65 and 0.67)
none	202.5136	0.7	keep	R58b curriculum frac=0.65 REPRO3 np100 lr=1e-1 f48 T=1→4 1hr (202.51 — frac=0.65 avg now 202.54)
none	229.2022	0.7	discard	R58b curriculum frac=0.65 warmdown=0.25 np100 lr=1e-1 f48 T=1→4 1hr (229.20 — shorter warmdown BAD, 0.3 is optimal)
none	201.9777	0.7	keep	R58b (other conv) curriculum frac=0.67 lr=0.11 — 201.98, frac=0.67 consistently ~202
none	229.2022	0.7	discard	R58b (other conv) curriculum 0.65 warmdown=0.25 — different warmdown hurts (229.20)
none	202.5138	0.7	keep	R58b (other conv) curriculum frac=0.66 1hr — 202.51, frac=0.66 competitive
none	202.5136	0.7	keep	R58b (other conv) curriculum 0.65 repro3 — 202.51, confirms 0.65 typical range
none	213.2049	0.7	discard	R56d (other conv) curriculum frac=0.6 4hr — 213.20, surprisingly WORSE than 3hr (200.82). Possible: GPU contention or code version diff
none	0.000000	0.0	crash	R57b exp T repro FAIL at 64% (exponential schedule can diverge — need stability checks)
none	208.3721	0.7	discard	R57b exp T f40 np100 lr=1e-1 1h (f40 too few images — 208 vs 202)
none	233.8696	0.7	discard	R57b exp T f56 np100 lr=1e-1 1h (f56 too many images — 234 vs 202)
none	213.2049	0.7	discard	R56d curriculum frac=0.6 4hr np100 lr=1e-1 f48 T=1→4 — longer training HURTS (213 vs 203 at 1hr) — overfits T=1 phase
none	205.0734	0.7	discard	R57 curriculum frac=0.65 2hr (run 2, GPU 1 w/ 3 procs) — contention + variance (205 vs 203 run 1)
none	0.000000	0.0	crash	R57 curriculum 0.65 f32 np100 f48 T=1→4 1h — killed/crashed at 27.6%
none	0.000000	0.0	crash	R57 curriculum 0.65 np50 f48 T=1→4 1h — killed/crashed at 21.6%
none	0.000000	0.0	crash	R57 curriculum 0.65 lr=0.12 f48 T=1→4 1h — diverged at 35.8%, loss 1.56 (lr too high)
none	225.1500	0.7	discard	R57 curriculum 0.65 T=1→2 — only 2 ODE steps max, not enough quality
